trial,event_type,attempt_index,mode,details
16,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_16/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
17,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_17/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
18,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_18/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
19,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_19/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""tlc_error"", ""loop_terminal_status"": ""success""}"
20,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_20/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
24,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_24/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
25,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_25/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""tlc_error"", ""loop_terminal_status"": ""success""}"
26,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_26/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
28,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_28/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
29,repair,2,loop,"{""attempt"": {""attempt_id"": 2, ""phase"": ""repair"", ""prompt_name"": ""repair"", ""module_file"": ""/Users/tianxiang.lu/dev/formal-verification/agentic_loop/results/comparison/nasa_ddmr26_sample/loop/trial_29/modules/CLA_Generated_attempt_2.tla"", ""status"": ""success"", ""parse_ok"": true, ""semantic_ok"": true, ""invariants_violated"": false, ""error_count"": 0, ""feedback_excerpt"": ""Early stop: checkpoint gated TLC success."", ""counterexamples_seen"": 0, ""counterexamples_resolved"": 0, ""skills_applied"": [], ""skills_successful"": false, ""human_intervention"": false, ""timing"": {}}, ""baseline_terminal_status"": ""semantic_error"", ""loop_terminal_status"": ""success""}"
