case_id,mode,TerminalStatus,initial_candidate,initial_status,final_status,repair_attempts,repair_success,initial_failure_classes,resolved_failure_classes,remaining_failure_classes,artifact_dir
trial_29,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_29,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_30,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_30,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_31,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_31,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_32,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_32,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_33,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_33,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_34,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_34,loop,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_35,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_35,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_36,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_36,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_37,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_37,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_38,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_38,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_39,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_39,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_40,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_40,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_41,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_41,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_42,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_42,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_43,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_43,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_44,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_44,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_45,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_45,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_46,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_46,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_47,baseline,parse_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_47,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_48,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_48,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_49,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""semantic_error_boolean_evaluation""]",,,
trial_49,loop,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""semantic_error_boolean_evaluation""]",,,
trial_50,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_50,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_51,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_51,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_52,baseline,parse_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_52,loop,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_53,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_53,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_54,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_54,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_55,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_55,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_56,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_56,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_57,baseline,parse_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_57,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_58,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_58,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_59,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_59,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_60,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_60,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_61,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_61,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_62,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_62,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_63,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_63,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_64,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_64,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_65,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_65,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_66,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_66,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_67,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_67,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_68,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_68,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_69,baseline,parse_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_69,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_70,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_70,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_71,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_71,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_72,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""semantic_error_boolean_evaluation""]",,,
trial_72,loop,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""semantic_error_boolean_evaluation""]",,,
trial_73,baseline,parse_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_73,loop,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_74,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_74,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_75,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_75,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_76,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_76,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_77,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_77,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_78,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_78,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_79,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_79,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_80,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_80,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_81,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_81,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_82,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_82,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_83,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_83,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_84,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_84,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_85,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_85,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_86,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_86,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_87,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_87,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_88,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_88,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_89,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_89,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_90,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_90,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_91,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_91,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_92,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_92,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_93,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_93,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_94,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_94,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_95,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_95,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_96,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_96,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_97,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_97,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_98,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_98,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_99,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_99,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_100,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_100,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
